2016-12-08 20:00:00,44454943
2016-12-09 01:00:00,44458488
2016-12-09 06:00:00,44463095
2016-12-09 11:00:00,44463382
2016-12-09 16:00:00,44481365
2016-12-09 21:00:00,44493432
2016-12-10 02:00:00,44488734
2016-12-10 07:00:00,44488239
2016-12-10 12:00:00,44494925
2016-12-10 17:00:00,44502922
2016-12-10 22:00:00,44521548
2016-12-11 03:00:00,44518973
2016-12-11 08:00:00,44501560
2016-12-11 13:00:00,44496150
2016-12-11 18:00:00,44501234
2016-12-11 23:00:00,44485240
2016-12-12 04:00:00,44501025
2016-12-12 09:00:00,44496381
2016-12-12 14:00:00,44508018
2016-12-12 19:00:00,44524532
2016-12-13 00:00:00,44539403
2016-12-13 05:00:00,44509504
2016-12-13 10:00:00,44487836
2016-12-13 15:00:00,44477007
2016-12-13 20:00:00,44503764
2016-12-14 01:00:00,44528503
2016-12-14 06:00:00,44543382
2016-12-14 11:00:00,44553551
2016-12-14 16:00:00,44558390
2016-12-14 21:00:00,44590205
2016-12-15 02:00:00,44611033
2016-12-15 07:00:00,44619382
2016-12-15 12:00:00,44610205
2016-12-15 17:00:00,44631022
2016-12-15 22:00:00,44664126
2016-12-16 03:00:00,44694361
2016-12-16 08:00:00,44709842
2016-12-16 13:00:00,44706348
2016-12-16 18:00:00,44732719
2016-12-16 23:00:00,44750020
2016-12-17 04:00:00,44783720
2016-12-17 09:00:00,44803418
2016-12-17 14:00:00,44804929
2016-12-17 19:00:00,44820644
2016-12-18 00:00:00,44834274
2016-12-18 05:00:00,44836100
2016-12-18 10:00:00,44815769
2016-12-18 15:00:00,44793883
2016-12-18 20:00:00,44813046
2016-12-19 01:00:00,44853682
2016-12-19 06:00:00,44855829
2016-12-19 11:00:00,44837790
2016-12-19 16:00:00,44847061
2016-12-19 21:00:00,44858936
2016-12-20 02:00:00,44881428
2016-12-20 07:00:00,44897734
2016-12-20 12:00:00,44904055
2016-12-20 17:00:00,44913220
2016-12-20 22:00:00,44920539
2016-12-21 03:00:00,44945068
2016-12-21 08:00:00,44922106
2016-12-21 13:00:00,44943704
2016-12-21 18:00:00,44960762
2016-12-21 23:00:00,44948106
2016-12-22 04:00:00,44943568
2016-12-22 09:00:00,44942874
2016-12-22 14:00:00,44966314
2016-12-22 19:00:00,44972024
2016-12-23 00:00:00,44979038
2016-12-23 05:00:00,44998205
2016-12-23 10:00:00,44997827
2016-12-23 15:00:00,45007570
2016-12-23 20:00:00,45032816
2016-12-24 01:00:00,45059936
2016-12-24 06:00:00,45062700
2016-12-24 11:00:00,45064770
2016-12-24 16:00:00,45085389
2016-12-24 21:00:00,45085183
2016-12-25 02:00:00,45066928
2016-12-25 07:00:00,45073051
2016-12-25 12:00:00,45041069
2016-12-25 17:00:00,45049522
2016-12-25 22:00:00,45036875
2016-12-26 03:00:00,45030668
2016-12-26 08:00:00,45038575
2016-12-26 13:00:00,45038880
2016-12-26 18:00:00,45041835
2016-12-26 23:00:00,45042461
2016-12-27 04:00:00,45057255
2016-12-27 09:00:00,45053642
2016-12-27 14:00:00,45075449
2016-12-27 19:00:00,45089360
2016-12-28 00:00:00,45084359
2016-12-28 05:00:00,45078461
2016-12-28 10:00:00,45084209
2016-12-28 15:00:00,45080510
2016-12-28 20:00:00,45094676
2016-12-29 01:00:00,45105869
2016-12-29 06:00:00,45119605
2016-12-29 11:00:00,45109379
2016-12-29 16:00:00,45128441
2016-12-29 21:00:00,45137655
2016-12-30 02:00:00,45158273
2016-12-30 07:00:00,45154112
2016-12-30 12:00:00,45168702
2016-12-30 17:00:00,45185866
2016-12-30 22:00:00,45182936
2016-12-31 03:00:00,45207039
2016-12-31 08:00:00,45207240
2016-12-31 13:00:00,45222959
2016-12-31 18:00:00,45272451
2016-12-31 23:00:00,45271161
2017-01-01 04:00:00,45276089
2017-01-01 09:00:00,45247853
2017-01-01 14:00:00,45276619
2017-01-01 19:00:00,45293401
2017-01-02 00:00:00,45305111
2017-01-02 05:00:00,45321487
2017-01-02 10:00:00,45347579
2017-01-02 15:00:00,45376346
2017-01-02 20:00:00,45385382
2017-01-03 01:00:00,45395585
2017-01-03 06:00:00,45419635
2017-01-03 11:00:00,45422378
2017-01-03 16:00:00,45448542
2017-01-03 21:00:00,45494438
2017-01-04 02:00:00,45526494
2017-01-04 07:00:00,45568336
2017-01-04 12:00:00,45584186
2017-01-04 17:00:00,45576367
2017-01-04 22:00:00,45592439
2017-01-05 03:00:00,45597850
2017-01-05 08:00:00,45589125
2017-01-05 13:00:00,45597946
2017-01-05 18:00:00,45613123
2017-01-05 23:00:00,45612952
2017-01-06 04:00:00,45632957
2017-01-06 09:00:00,45634599
2017-01-06 14:00:00,45646864
2017-01-06 19:00:00,45666250
2017-01-07 00:00:00,45717778
2017-01-07 05:00:00,45716051
2017-01-07 10:00:00,45734839
2017-01-07 15:00:00,45763215
2017-01-07 20:00:00,45791092
2017-01-08 01:00:00,45779383
2017-01-08 06:00:00,45787354
2017-01-08 11:00:00,45765540
2017-01-08 16:00:00,45786747
2017-01-08 21:00:00,45797133
2017-01-09 02:00:00,45808644
2017-01-09 07:00:00,45826705
2017-01-09 12:00:00,45839639
2017-01-09 17:00:00,45854955
2017-01-09 22:00:00,45875957
2017-01-10 03:00:00,45910004
2017-01-10 08:00:00,45912130
2017-01-10 13:00:00,45914042
2017-01-10 18:00:00,45912286
2017-01-10 23:00:00,45945712
2017-01-11 04:00:00,45956811
2017-01-11 09:00:00,45953204
2017-01-11 14:00:00,45961604
2017-01-11 19:00:00,45967676
2017-01-12 00:00:00,45983917
2017-01-12 05:00:00,45993905
2017-01-12 10:00:00,45988071
2017-01-12 15:00:00,45988769
2017-01-12 20:00:00,46011853
2017-01-13 01:00:00,46031948
2017-01-13 06:00:00,46023571
2017-01-13 11:00:00,46026694
2017-01-13 16:00:00,46057107
2017-01-13 21:00:00,46076994
2017-01-14 02:00:00,46081551
2017-01-14 07:00:00,46058885
2017-01-14 12:00:00,46077722
2017-01-14 17:00:00,46065444
2017-01-14 22:00:00,46069670
2017-01-15 03:00:00,46062722
2017-01-15 08:00:00,46058605
2017-01-15 13:00:00,46082103
2017-01-15 18:00:00,46090941
2017-01-15 23:00:00,46099906
2017-01-16 04:00:00,46122787
2017-01-16 09:00:00,46123366
2017-01-16 14:00:00,46126564
2017-01-16 19:00:00,46130076
2017-01-17 00:00:00,46140971
2017-01-17 05:00:00,46147239
2017-01-17 10:00:00,46150758
2017-01-17 15:00:00,46143259
2017-01-17 20:00:00,46172573
2017-01-18 01:00:00,46204436
2017-01-18 06:00:00,46215399
2017-01-18 11:00:00,46214429
2017-01-18 16:00:00,46244702
2017-01-18 21:00:00,46266507
2017-01-19 02:00:00,46282247
2017-01-19 07:00:00,46282448
2017-01-19 12:00:00,46280271
2017-01-19 17:00:00,46284141
2017-01-19 22:00:00,46294361
2017-01-20 03:00:00,46294478
2017-01-20 08:00:00,46304126
2017-01-20 13:00:00,46303951
2017-01-20 18:00:00,46337451
2017-01-20 23:00:00,46358125
2017-01-21 04:00:00,46380404
2017-01-21 09:00:00,46381565
2017-01-21 14:00:00,46391593
2017-01-21 19:00:00,46402209
2017-01-22 00:00:00,46429634
2017-01-22 05:00:00,46435067
2017-01-22 10:00:00,46435105
2017-01-22 15:00:00,46440600
2017-01-22 20:00:00,46447940
2017-01-23 01:00:00,46460046
2017-01-23 06:00:00,46488891
2017-01-23 11:00:00,46485628
2017-01-23 16:00:00,46492907
2017-01-23 21:00:00,46456550
2017-01-24 02:00:00,46382929
2017-01-24 07:00:00,46327162
2017-01-24 12:00:00,46337968
2017-01-24 17:00:00,46350558
2017-01-24 22:00:00,46359248
2017-01-25 03:00:00,46346855
2017-01-25 08:00:00,46352518
2017-01-25 13:00:00,46371414
2017-01-25 18:00:00,46388003
2017-01-25 23:00:00,46385310
2017-01-26 04:00:00,46395589
2017-01-26 09:00:00,46376203
2017-01-26 14:00:00,46385904
2017-01-26 19:00:00,46402151
2017-01-27 00:00:00,46359690
2017-01-27 05:00:00,46347238
2017-01-27 10:00:00,46339227
2017-01-27 15:00:00,46338923
2017-01-27 20:00:00,46337450
2017-01-28 01:00:00,46306559
2017-01-28 06:00:00,46306426
2017-01-28 11:00:00,46321483
2017-01-28 16:00:00,46340765
2017-01-28 21:00:00,46300646
2017-01-29 02:00:00,46270051
2017-01-29 07:00:00,46254057
2017-01-29 12:00:00,46234391
2017-01-29 17:00:00,46218309
2017-01-29 22:00:00,46212795
2017-01-30 03:00:00,46200168
2017-01-30 08:00:00,46190900
2017-01-30 13:00:00,46206261
2017-01-30 18:00:00,46202076
2017-01-30 23:00:00,46159840
2017-01-31 04:00:00,46187461
2017-01-31 09:00:00,46191820
2017-01-31 14:00:00,46206958
2017-01-31 19:00:00,46230653
2017-02-01 00:00:00,46255131
2017-02-01 05:00:00,46287269
2017-02-01 10:00:00,46276030
2017-02-01 15:00:00,46280692
2017-02-01 20:00:00,46298311
2017-02-02 01:00:00,46301439
2017-02-02 06:00:00,46284937
2017-02-02 11:00:00,46290577
2017-02-02 16:00:00,46326049
2017-02-02 21:00:00,46298264
2017-02-03 02:00:00,46327558
2017-02-03 07:00:00,46345753
2017-02-03 12:00:00,46371764
2017-02-03 17:00:00,46398021
2017-02-03 22:00:00,46442144
2017-02-04 03:00:00,46448408
2017-02-04 08:00:00,46457052
2017-02-04 13:00:00,46477608
2017-02-04 18:00:00,46475861
2017-02-04 23:00:00,46479047
2017-02-05 04:00:00,46473930
2017-02-05 09:00:00,46421596
2017-02-05 14:00:00,46429663
2017-02-05 19:00:00,46426549
2017-02-06 00:00:00,46421621
2017-02-06 05:00:00,46421629
2017-02-06 10:00:00,46445586
2017-02-06 15:00:00,46432271
2017-02-06 20:00:00,46434858
2017-02-07 01:00:00,46441607
2017-02-07 06:00:00,46459397
2017-02-07 11:00:00,46463077
2017-02-07 16:00:00,46481186
2017-02-07 21:00:00,46516393
2017-02-08 02:00:00,46529657
2017-02-08 07:00:00,46526621
2017-02-08 12:00:00,46524830
2017-02-08 17:00:00,46560429
2017-02-08 22:00:00,46580189
2017-02-09 03:00:00,46594337
2017-02-09 08:00:00,46583340
2017-02-09 13:00:00,46595134
2017-02-09 18:00:00,46604625
2017-02-09 23:00:00,46627559
2017-02-10 04:00:00,46624602
2017-02-10 09:00:00,46637370
2017-02-10 14:00:00,46664550
2017-02-10 19:00:00,46686489
2017-02-11 00:00:00,46688167
2017-02-11 05:00:00,46670233
2017-02-11 10:00:00,46667035
2017-02-11 15:00:00,46681832
2017-02-11 20:00:00,46706940
