2016-12-08 00:00:00,0.7258007905638453
2016-12-09 00:00:00,0.6415375254630662
2016-12-10 00:00:00,0.8986347414719342
2016-12-11 00:00:00,1.505714387687741
2016-12-12 00:00:00,0.7394111214461789
2016-12-13 00:00:00,0.9041244082863109
2016-12-14 00:00:00,0.6702872110063629
2016-12-15 00:00:00,0.591153208101208
2016-12-16 00:00:00,0.5727715496699084
2016-12-17 00:00:00,0.8128107466511125
2016-12-18 00:00:00,0.9348703208768511
2016-12-19 00:00:00,0.7146530229271861
2016-12-20 00:00:00,0.5924600594642093
2016-12-21 00:00:00,0.5409993546745121
2016-12-22 00:00:00,0.5440282236063959
2016-12-23 00:00:00,0.46411224913528787
2016-12-24 00:00:00,0.801870252052595
2016-12-25 00:00:00,0.9245064275671032
2016-12-26 00:00:00,0.6899563530729972
2016-12-27 00:00:00,0.5936012703836834
2016-12-28 00:00:00,0.6445910835121686
2016-12-29 00:00:00,0.6203733721031944
2016-12-30 00:00:00,0.6223217386011998
2016-12-31 00:00:00,0.896620360151144
2017-01-01 00:00:00,1.1851859958483333
2017-01-02 00:00:00,0.7598193292001214
2017-01-03 00:00:00,0.6568916947828258
2017-01-04 00:00:00,0.5487952416147801
2017-01-05 00:00:00,0.35410051198896275
2017-01-06 00:00:00,0.4423884655516427
2017-01-07 00:00:00,0.5361279113676295
2017-01-08 00:00:00,0.9446548263415263
2017-01-09 00:00:00,0.6056863349007148
2017-01-10 00:00:00,0.6796895771081403
2017-01-11 00:00:00,0.4082606945940666
2017-01-12 00:00:00,0.5747682053769573
2017-01-13 00:00:00,0.6398433170733752
2017-01-14 00:00:00,1.1791861282605962
2017-01-15 00:00:00,1.1197464700308721
2017-01-16 00:00:00,0.8885387134687734
2017-01-17 00:00:00,0.6449493019496034
2017-01-18 00:00:00,0.6754328530055526
2017-01-19 00:00:00,0.8777817164981303
2017-01-20 00:00:00,0.9612068026779337
2017-01-21 00:00:00,1.0570444974698998
2017-01-22 00:00:00,0.9842905962302404
2017-01-23 00:00:00,0.8586395706800695
2017-01-24 00:00:00,0.761360123449711
2017-01-25 00:00:00,0.6603232998765118
2017-01-26 00:00:00,0.8298274759077554
2017-01-27 00:00:00,1.1880740878435623
2017-01-28 00:00:00,1.6744636064268588
2017-01-29 00:00:00,1.53901664493762
2017-01-30 00:00:00,1.2184751682187116
2017-01-31 00:00:00,0.8597039397146103
2017-02-01 00:00:00,0.9422682785377765
2017-02-02 00:00:00,1.0190176383111402
2017-02-03 00:00:00,0.7662026425432132
2017-02-04 00:00:00,0.9164780517902914
2017-02-05 00:00:00,1.1356300657579645
2017-02-06 00:00:00,0.8030801747652437
2017-02-07 00:00:00,0.8157107371198834
2017-02-08 00:00:00,0.7737431135373025
2017-02-09 00:00:00,0.631039539452702
2017-02-10 00:00:00,0.6712356721096121
2017-02-11 00:00:00,1.1439133747677803
2017-02-12 00:00:00,1.5910587441431625
2017-02-13 00:00:00,1.1228386360314704
2017-02-14 00:00:00,0.991989430369847
2017-02-15 00:00:00,0.9364579610224809
2017-02-16 00:00:00,0.9900059816071647
2017-02-17 00:00:00,0.7912297834152463
2017-02-18 00:00:00,1.2246391627297841
2017-02-19 00:00:00,1.111796049777957
2017-02-20 00:00:00,1.130829940739484
2017-02-21 00:00:00,0.8922825657568021
