2015-12-11 00:00:00,209083.0
2015-12-12 00:00:00,208621.0
2015-12-13 00:00:00,183264.0
2015-12-14 00:00:00,215962.0
2015-12-15 00:00:00,221166.0
2015-12-16 00:00:00,216574.0
2015-12-17 00:00:00,213882.0
2015-12-18 00:00:00,210012.0
2015-12-19 00:00:00,212043.0
2015-12-20 00:00:00,187359.0
2015-12-21 00:00:00,216719.0
2015-12-22 00:00:00,212631.0
2015-12-23 00:00:00,208259.0
2015-12-24 00:00:00,208294.0
2015-12-25 00:00:00,167557.0
2015-12-26 00:00:00,155481.0
2015-12-27 00:00:00,147338.0
2015-12-28 00:00:00,158084.0
2015-12-29 00:00:00,181479.0
2015-12-30 00:00:00,177368.0
2015-12-31 00:00:00,159215.0
2016-01-01 00:00:00,118543.0
2016-01-02 00:00:00,138136.0
2016-01-03 00:00:00,136272.0
2016-01-04 00:00:00,165476.0
2016-01-05 00:00:00,183870.0
2016-01-06 00:00:00,174238.0
2016-01-07 00:00:00,175175.0
2016-01-08 00:00:00,186956.0
2016-01-09 00:00:00,175150.0
2016-01-10 00:00:00,160954.0
2016-01-11 00:00:00,173501.0
2016-01-12 00:00:00,192859.0
2016-01-13 00:00:00,187904.0
2016-01-14 00:00:00,178801.0
2016-01-15 00:00:00,181095.0
2016-01-16 00:00:00,187774.0
2016-01-17 00:00:00,188183.0
2016-01-18 00:00:00,209219.0
2016-01-19 00:00:00,199344.0
2016-01-20 00:00:00,190881.0
2016-01-21 00:00:00,204315.0
2016-01-22 00:00:00,221077.0
2016-01-23 00:00:00,197648.0
2016-01-24 00:00:00,190634.0
2016-01-25 00:00:00,206515.0
2016-01-26 00:00:00,229053.0
2016-01-27 00:00:00,220900.0
2016-01-28 00:00:00,225456.0
2016-01-29 00:00:00,213749.0
2016-01-30 00:00:00,200127.0
2016-01-31 00:00:00,160035.0
2016-02-01 00:00:00,209322.0
2016-02-02 00:00:00,222371.0
2016-02-03 00:00:00,195252.0
2016-02-04 00:00:00,193967.0
2016-02-05 00:00:00,205366.0
2016-02-06 00:00:00,221523.0
2016-02-07 00:00:00,201390.0
2016-02-08 00:00:00,211844.0
2016-02-09 00:00:00,222310.0
2016-02-10 00:00:00,225892.0
2016-02-11 00:00:00,227463.0
2016-02-12 00:00:00,202906.0
2016-02-13 00:00:00,190560.0
2016-02-14 00:00:00,179497.0
2016-02-15 00:00:00,195212.0
2016-02-16 00:00:00,207335.0
2016-02-17 00:00:00,216842.0
2016-02-18 00:00:00,201293.0
2016-02-19 00:00:00,203632.0
2016-02-20 00:00:00,212896.0
2016-02-21 00:00:00,195461.0
2016-02-22 00:00:00,210446.0
2016-02-23 00:00:00,226977.0
2016-02-24 00:00:00,208244.0
2016-02-25 00:00:00,206844.0
2016-02-26 00:00:00,200108.0
2016-02-27 00:00:00,176145.0
2016-02-28 00:00:00,207856.0
2016-02-29 00:00:00,245731.0
2016-03-01 00:00:00,245671.0
2016-03-02 00:00:00,262461.0
2016-03-03 00:00:00,212413.0
2016-03-04 00:00:00,205061.0
2016-03-05 00:00:00,232294.0
2016-03-06 00:00:00,166280.0
2016-03-07 00:00:00,174456.0
2016-03-08 00:00:00,185419.0
2016-03-09 00:00:00,180232.0
2016-03-10 00:00:00,186345.0
2016-03-11 00:00:00,185911.0
2016-03-12 00:00:00,167127.0
2016-03-13 00:00:00,136679.0
2016-03-14 00:00:00,177649.0
2016-03-15 00:00:00,190346.0
2016-03-16 00:00:00,209667.0
2016-03-17 00:00:00,201122.0
2016-03-18 00:00:00,196834.0
2016-03-19 00:00:00,182265.0
2016-03-20 00:00:00,168925.0
2016-03-21 00:00:00,181205.0
2016-03-22 00:00:00,202698.0
2016-03-23 00:00:00,181335.0
2016-03-24 00:00:00,187491.0
2016-03-25 00:00:00,168544.0
2016-03-26 00:00:00,157794.0
2016-03-27 00:00:00,153812.0
2016-03-28 00:00:00,174245.0
2016-03-29 00:00:00,188514.0
2016-03-30 00:00:00,203900.0
2016-03-31 00:00:00,202812.0
2016-04-01 00:00:00,196985.0
2016-04-02 00:00:00,191586.0
2016-04-03 00:00:00,171613.0
2016-04-04 00:00:00,197721.0
2016-04-05 00:00:00,214365.0
2016-04-06 00:00:00,213637.0
2016-04-07 00:00:00,212321.0
2016-04-08 00:00:00,210883.0
2016-04-09 00:00:00,200063.0
2016-04-10 00:00:00,178283.0
2016-04-11 00:00:00,213730.0
2016-04-12 00:00:00,236805.0
