,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,-1.7298444909490949,-0.6204267539343312,0.047498927236436186,-0.4678560097857142,1.9011504718757446,-0.9917462576646974,-0.6257360947792696,-0.7508942668018822,-0.8062918509368351,-0.8318932322794232,0.30042713481507427,-2.142866609979035,-0.21974414400695066,-1.6693465057955466,-1.2485103754654439
1,-1.7250748376556653,-0.6289296789614726,-0.00344268524598166,-0.48953967871274523,1.7662825338309212,-1.0028324487770457,-0.6332780230782777,-0.7606294745318598,-0.8010140675036322,-0.15803470998298969,0.26879045430778353,-2.134201263775925,-0.11871891600179127,-1.6586688482601184,0.6489630837823525
2,-1.7203051843622357,-0.6229920906128434,-0.01156588702593377,-0.5138829306565901,1.2281259831751146,-1.0277763787798297,-0.6279298756959361,-1.2949490901358442,-1.318666430981143,-0.892831077194986,0.8372317886521194,-2.126469906983929,-0.3403610519688049,-1.6611324585944,0.264747267287716
3,-1.7155355310688059,-0.6198157373799946,0.275082923260932,-0.49168797864490776,1.5092801997641234,-0.9903604837756539,-0.6250378784354974,-0.6059408166405931,-0.5955691875824847,-0.4886042795343948,0.7227351494318307,-2.1173375660752622,-0.11285126571304845,-1.6505550361853178,0.6829626311632061
4,-1.7107658777753763,-0.6133417604531313,0.170333872824885,-0.43873733310561264,2.1746884760060166,-0.9668023276619135,-0.6191913348462684,-0.4962827624700234,-0.4685955373115932,-0.7841739463507429,0.5589937220681964,-2.1073231240560992,-0.28805067903030923,-1.6528921114136503,-0.4446463892282876
5,-1.7059962244819467,-0.615697205948856,-0.03181876475141333,-0.46354526295027393,1.8514238979104591,-1.0014466748880022,-0.6212435331955236,-0.5930448271801033,-0.5744580538496733,-0.5974054033959242,0.5873018465627986,-2.098605889552372,-0.18904646282208404,-1.6490902883416894,-0.21178826957381172
6,-1.7012265711885168,-0.6161822877935201,0.06897986558297142,-0.4942297681719761,1.3868229815500206,-1.0139186398893942,-0.6216270269484471,-0.6497703233036954,-0.6344161284338498,-0.7582072055667799,0.5248190289871021,-2.0903556497542013,-0.3679571142284533,-1.6480368131382883,0.17759965426860316
7,-1.6964569178950872,-0.6135889656239697,0.07061317765394023,-0.48879154340328734,1.4132226630396456,-1.0125328660003508,-0.6192566227285142,-0.73131849195091,-0.7410559929194559,-0.8649636285828438,0.44334896814088853,-2.0820535216554137,-0.34481492732082947,-1.6435566921229836,-0.021695661962966677
8,-1.6916872646016576,-0.6125581667040584,0.1647871496496447,-0.5074380172735755,1.1058720233782777,-0.9805057568006355,-0.6182847274514969,-0.6885215073197749,-0.68874865866093,-0.4457519575899915,0.4244379894027229,-2.074010835059713,-0.3726508728672054,-1.638170832014193,-1.669644221467532
9,-1.6869176113082278,-0.6247691692937765,0.9120233711124912,-0.5636989657414031,0.4616982735519524,-0.9575863178312575,-0.6291598127784092,-1.2086597488928614,-1.21045141407555,-1.0569447187634267,0.3819388172951617,-2.065241712255368,-0.2916331826761306,-1.6254993408209715,0.07829614588670247
10,-1.6821479580147982,-0.6230340688494009,-0.2648934470899081,-0.47160850661139025,1.9074753955659673,-0.9821428595841625,-0.6275597691870418,-0.5899894048406082,-0.5830293377973942,-0.21688945591514397,0.874837134498262,-2.0572509139602846,-0.2977368428413202,-1.614836711845317,-0.3164569186477952
11,-1.6773783047213686,-0.6243027444431378,-0.6037988381687274,-0.44948462911845605,2.2973369962598995,-1.003425195770013,-0.6286527640425226,-0.6761312429361671,-0.5622045954136714,-0.7882825471106454,0.723133819287902,-2.049934663573228,-0.36874008409061343,-1.6095416940130138,0.18211092384536015
12,-1.672608651427939,-0.6217747217526768,0.2455792118202664,-0.5103426316043785,1.2577060610760802,-0.9641347289653655,-0.6263382363203851,-0.7682574944414958,-0.5998650578188125,-0.6180732011437513,0.6198929596430908,-2.041373093971353,-0.3763298127475205,-1.605570397092894,0.6102655366127003
