,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,-1.6694981503194315,-0.9223818102109154,-0.209090237651178,-0.5364679033163942,-1.0270093870708195,-0.845141638646595,0.1843569496944287,-1.2278556054230114,-0.9205946865678291,-0.16577719769576077,-1.7567360177081988,0.0743060031665114,-0.49042245373882676,-1.021375487763217,-1.729202114905588,-0.6827940753928166,-1.8155174123390314,1.0
1,-1.6599048480317373,-0.9222563388491167,-0.21700196576313807,-0.8644927871471507,-1.0555238570648675,-0.8506576327472266,0.11614635341033576,-1.3441518472070906,-0.9195597456699591,-0.5725658718718054,-1.7474228215231025,-0.23186037981483684,-0.8667830591597676,-0.9268879887852548,-1.7207671300073761,-0.6896043758966751,-1.8146316675092655,1.0
2,-1.6503115457440432,-0.9208378869437418,-0.23084748995906862,0.13635003936397283,-1.0405301616773854,-0.9497822383547779,-0.916616325874722,-1.360010425632192,-0.9185172693095544,-0.9948114654179562,-1.7387531285128364,-0.6410957279362791,-0.9815551996852842,-1.2599751254172467,-1.7125195892180132,-0.704336847373974,-1.8070744776302547,-1.0
3,-1.640718243456349,-0.9229817283727106,-0.2268916259030883,2.4996245954565732,-0.8833840423604508,-0.9888310794687498,-1.3072621614348976,-1.0639836283636275,-0.920352377054638,-0.15372217047653466,-1.7306861610723194,-1.0243985895314516,-1.1484085447482295,-1.3597335656567933,-1.700835573099749,-0.705748299030158,-1.7995190367537286,1.0
4,-1.6311249411686548,-0.9193216651460562,-0.22293576184710814,-0.48348482461375825,-1.0082834895309845,-0.8500128027330491,0.0950287240447974,-1.2331417982313786,-0.9168835852726159,0.35185836502070567,-1.72137826562943,-0.23523138273626362,-0.5083310784569601,-0.7706697398615416,-1.6910884794395928,-0.6787960198436077,-1.8040034791245707,1.0
5,-1.6215316388809606,-0.9186965160443098,-0.2268916259030883,0.1577205300149313,-0.99061941342743,-0.8720641334498489,-0.1415810176543956,-1.1168455564472994,-0.9157969977583196,0.22539473667355908,-1.7112702352763056,0.2736137968085146,-0.5118676556071798,-0.8891837910475002,-1.6799667956478763,-0.6777187108812435,-1.7944144480733017,-1.0
6,-1.6119383365932667,-0.9202089006365445,-0.2506268102389688,-0.7525743580519614,-1.0648240975181165,-0.854504255660811,0.059034787155963005,-1.3230070759736217,-0.9177529238962768,0.14073556824763028,-1.7013502946580878,0.1539982748449467,-0.5429013888372225,-0.805177817967516,-1.6712818852711986,-0.6930650257537605,-1.7971378947995207,1.0
7,-1.6023450343055725,-0.9194287809990402,-0.2446930141549989,-1.0606317550562248,-1.0835425567814745,-0.8388725661602353,0.20727684247903475,-1.3316876041177097,-0.9165940475888043,0.04993472875736092,-1.6915565671369899,0.07373315299685718,-0.7153444607029467,-0.43826359926218456,-1.6633467513299178,-0.6919639984508597,-1.7765171555045804,1.0
8,-1.5927517320178783,-0.9174034829362747,-0.25458267429494896,-1.1321889320102891,-1.0659921720075747,-0.8100768243151507,0.4723573947453246,-1.2973836542490975,-0.9140434701951604,-0.8449683903426135,-1.6818780008387377,0.0004964620764483152,-0.5451157806090926,-0.5913742869354729,-1.6550367291709385,-0.6840706246075906,-1.7556970299263812,1.0
9,-1.5831584297301842,-0.914402210064635,-0.2328254219870585,-0.19775054286864224,-0.9868797192011806,-0.8963789260336242,-0.4322123507861417,-1.2287757545118732,-0.9110101383096461,-0.9092162058632617,-1.6735965785337759,-0.8880161837560813,-0.9383960590830599,-1.1170052587590267,-1.646039411946179,-0.6868013665445064,-1.7333700137788401,-1.0
10,-1.57356512744249,-0.9145282596354739,-0.21304610170715818,0.2774099865499992,-0.9922004368087155,-0.9399539509124782,-0.8691278781536969,-1.2516450544242814,-0.9112451392840436,0.20747201628133846,-1.6654275804671217,-0.9595122914686945,-1.3703314482931663,-1.0340919120034893,-1.6372295388302687,-0.7073986822776119,-1.7207387178341365,1.0
11,-1.5639718251547958,-0.9140579654276774,-0.22491369387509844,-0.5798645742098602,-1.0285448798983097,-0.8389592887387429,0.14615737470940468,-1.1887544796651588,-0.9109336200414451,0.4657190103659341,-1.655558776420781,0.12147801136765321,-0.4009115785720218,-0.6217231426472463,-1.6277948520181944,-0.692132827162916,-1.7158894835164797,1.0
12,-1.5543785228671017,-0.9125584013068053,-0.20711230562318814,-1.055544368921592,-1.0683942314707795,-0.8036030938632996,0.4854042845069153,-1.2687970293585873,-0.9094643922800835,1.1247043335260158,-1.6452873584843415,0.3775200045042571,-0.39847144783311644,-0.5395053729977681,-1.619172423011133,-0.6789465657502054,-1.7089569373820146,1.0
13,-1.5447852205794077,-0.899468253247649,-0.20513437359519782,-1.2558735597059782,-1.0423752735749228,-0.6872607589822289,1.463106802474429,-1.1487332048184449,-0.8966374219584762,0.8752931264373301,-1.634004157048508,1.0209629412189445,-0.06091644579300489,0.31585634065691315,-1.6092378852421279,-0.6029448734748293,-1.693056006220861,1.0
14,-1.5351919182917135,-0.8841694990905372,-0.22095782981911827,-1.2440826045568811,-1.0191582733689801,-0.6719848441573719,1.4171591138458228,-1.1487332048184449,-0.8828638421917508,0.645243023670432,-1.62310319802292,0.777876174996059,-0.18380443965717136,-0.05198814864415883,-1.5993033474731226,-0.5748060757828309,-1.6934307924675884,1.0
15,-1.5255986160040194,-0.8670467897714695,-0.20513437359519782,-1.5551841054393163,-1.0073604517934556,-0.583063814160476,1.9798368467882885,-1.1887544796651588,-0.8655888022235186,-0.7969537648842187,-1.6125364629193513,0.5653267293555102,-0.2521925971942451,0.11171503448885554,-1.589806179291432,-0.5236485206561459,-1.684568347019975,-1.0
16,-1.5160053137163252,-0.8711281571308489,-0.2031564415672081,-0.24034032936027147,-0.9629683007305891,-0.8719229505959523,-0.5424853576385851,-1.2745143543366892,-0.8690624702438283,-1.7432962330844135,-1.604193163976603,-0.8486657836406029,-1.3519713456409623,-0.9263092468053342,-1.581246231653987,-0.6277569507636808,-1.6643553751614741,-1.0
17,-1.506412011428631,-0.8731097268208117,-0.21700196576313807,0.23706482671197868,-0.7866727757623182,-0.8600694268890162,-0.43792713078335116,-1.1029946049936286,-0.8688830594159406,-0.6977052737441127,-1.597277462310804,-1.7565451717472116,-2.0651882372516672,-1.32145989015149,-1.5709368056672834,-0.6435144342240551,-1.662608371536729,1.0
18,-1.4968187091409368,-0.8687216458476518,-0.2189798977911281,-0.6760051907672403,-0.9509704087188834,-0.8052337861737449,0.018219829111719012,-1.2459277294461797,-0.8653096817281913,0.473778526669697,-1.5887923252073064,-0.7584639146188958,-1.047212990668693,-0.9390575249590836,-1.5620644511817567,-0.6461795566902421,-1.6716682044076188,1.0
19,-1.487225406853243,-0.8548275454256291,-0.20711230562318814,-1.0511017974304548,-0.9757515322074607,-0.6851531443207848,0.9350306451108547,-1.165885179752751,-0.8529410567436593,0.6714307437849251,-1.5785183781585719,0.37912839151905553,-0.3962463065866257,-0.2556060664326855,-1.5523173575216007,-0.6286107582758835,-1.665025243113125,1.0
20,-1.4776321045655487,-0.8392245744665028,-0.1853550533152978,-0.85260572078283,-0.9496264741274097,-0.6787619546620005,0.8004067245051695,-1.0973685293426851,-0.8353864822623548,0.6626634512618516,-1.5679378888415647,0.5740737107921535,-0.33543652865716544,-0.4227907789628449,-1.5420704129045133,-0.5604102096573519,-1.6582531054922591,-1.0
